meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
0.338,2.0,0,1.0,130.0,0.0,0.0,3.0,1.4,0.0,0.0,790.0,26300.0,0,0,1.0,1.0,2,1,2,2,0,,,1300.0,5000,26300.0,0,0
2.15,0.0,0,3.25,1.0,3.5,0.0,3.0,1.0,0.1,0.0,1743.0,60000.0,1,0,,,2,2,2,2,1,,1400.0,7000.0,30000,0.0,0,0
4.7,0.0,30,2.4,60.0,0.0,0.0,8.5,1.0,0.095,4.0,3121.0,68500.0,0,0,1.0,3.0,4,2,2,1,1,,1100.0,12000.0,0,10000.0,0,0
0.9,0.4,0,2.35,1.8,1.0,0.0,0.6,0.4,0.5,0.0,1081.0,36530.0,1,0,,,2,1,1,1,1,,530.0,13200.0,0,26530.0,0,0
1.5,0.5,10,1.0,2.5,0.5,0.0,1.0,0.5,0.0,0.0,1200.0,20000.0,0,0,,,1,1,1,1,1,,150.0,3500.0,0,20000.0,0,0
5.0,0.0,10,2.0,8.5,7.0,1.0,1.0,1.0,0.0,0.0,2845.0,67200.0,0,1,,,3,1,1,1,1,3000.0,150.0,3000.0,0,39200.0,0,0
9.4,0.0,30,6.3,11.0,1.0,2.0,5.35,0.9,0.0,0.0,5558.0,236500.0,1,1,,,4,1,1,1,1,15000.0,280.0,5500.0,0,23500.0,0,0
2.5,0.0,10,2.0,8.5,3.0,0.0,2.2,0.5,0.0,0.0,3400.0,55900.0,0,1,,,1,1,1,1,1,4000.0,,4000.0,0,20900.0,0,0
1.0,0.0,0,2.5,3.5,0.0,0.0,0.25,0.0,0.0,0.0,595.0,38470.0,0,0,,,1,1,1,1,0,,,3500.0,0,35470.0,0,0
8.0,2.0,30,6.7,12.0,6.0,1.0,5.0,1.0,2.1,0.0,8200.0,163800.0,1,1,,,3,1,1,1,1,6000.0,2000.0,3600.0,0,58800.0,0,0
2.9,0.0,10,3.15,5.5,3.3,0.0,2.5,0.0,0.0,0.0,2280.0,26100.0,0,0,,,1,1,1,1,0,,400.0,3000.0,0,26100.0,0,0
5.5,2.0,40,8.5,19.0,10.0,3.0,11.0,4.0,0.5,0.0,9460.0,197000.0,0,1,,,7,1,1,1,1,7000.0,1500.0,6000.0,0,0.0,0,0
8.5,2.0,60,10.5,21.0,12.0,3.0,11.0,1.0,0.3,0.0,12720.0,172000.0,1,1,,,5,1,1,1,1,7000.0,1000.0,25000.0,0,12000.0,0,0
2.5,0.5,10,0.8999999999999999,7.5,10.0,0.0,1.45,0.7,0.0,0.0,2750.0,84800.0,1,0,,,2,1,1,1,1,,4000.0,5500.0,0,24800.0,0,0
9.5,1.0,40,7.0,17.8,7.0,2.0,8.5,3.5,0.4,0.0,9880.0,197900.0,1,1,,,4,1,1,1,1,7000.0,1200.0,4000.0,0,32900.0,0,0
7.0,2.0,30,6.0,12.5,6.0,2.0,6.0,2.5,0.3,0.0,7290.0,72300.0,0,1,,,3,1,1,1,1,4000.0,,3300.0,0,32300.0,0,0
3.4,1.0,10,3.0,6.5,4.0,1.0,2.5,0.5,0.0,0.0,3255.0,24700.0,0,0,,,1,1,1,1,1,,500.0,3200.0,0,24700.0,0,0
2.0,1.0,10,1.5,3.5,1.0,0.0,1.5,0.2,0.0,0.0,1370.0,27800.0,0,0,,,1,1,1,1,0,,,3200.0,0,27800.0,0,0
9.014,0.87,20,2.0,9.8,4.0,2.0,4.4,1.0,0.0,2.0,4735.0,81320.0,0,0,,,3,1,1,1,1,,2300.0,3000.0,0,12320.0,0,1
1.0,1.0,0,3.5,1.0,0.0,2.0,2.5,0.5,0.225,0.0,2664.0,89000.0,1,1,,,2,1,1,1,1,5000.0,1000.0,3000.0,0,89000.0,0,0
6.0,1.2,40,5.5,14.0,7.0,2.0,7.0,3.2,0.3,0.0,6710.0,120000.0,1,1,,,3,1,1,1,1,5000.0,,3400.0,1000000,0.0,0,0
3.5,0.0,30,3.0,5.0,3.0,0.0,4.0,5.8,0.5,0.0,3846.0,84500.0,1,0,,,3,1,1,1,1,,1500.0,5500.0,0,20000.0,0,0
2.5,0.5,10,1.2,5.0,0.5,0.0,2.4,0.5,0.0,0.0,2015.0,59699.0,0,0,,,2,1,1,2,1,,500.0,2500.0,0,29500.0,0,0
4.6,0.0,30,2.5,9.0,2.0,0.0,1.8,5.600000000000001,0.5,0.0,4065.0,80000.0,1,0,,,2,1,1,1,1,,2000.0,5000.0,0,0.0,0,0
6.199999999999999,0.0,30,5.3,6.0,6.0,0.0,3.35,1.2,0.0,0.0,4860.0,160000.0,1,1,,,4,1,1,1,1,8000.0,,5500.0,0,10000.0,0,0
2.0,0.0,20,3.5,8.5,0.5,1.0,4.3,0.5,0.0,0.0,2087.0,50000.0,0,0,,,1,1,1,1,1,,250.0,4500.0,0,0.0,0,0
2.4,0.0,30,1.0,5.0,0.0,1.0,1.4,2.0,0.0,0.0,1470.0,59000.0,0,0,,,2,1,1,1,0,,560.0,3000.0,0,59000.0,0,0
2.85,0.0,20,1.5,6.1,1.0,1.0,1.15,1.0,0.0,0.0,2170.0,66000.0,1,1,,,3,1,1,1,1,10000.0,140.0,5000.0,0,21000.0,0,0
4.7,0.0,50,5.5,10.5,3.0,2.0,4.3,0.6,0.0,0.0,5025.0,206000.0,1,1,,,8,1,1,1,1,20000.0,5000.0,6000.0,0,37500.0,0,0
4.0,1.0,0,5.8,15.0,1.0,1.0,6.9,1.5,2.0,0.0,3950.0,70000.0,1,0,,,4,1,1,1,1,,200.0,3000.0,0,0.0,0,0
1.65,0.0,10,1.0,1.6,1.5,0.0,0.75,0.0,0.0,0.0,1430.0,60000.0,0,0,,,1,1,1,1,1,,560.0,20000.0,0,0.0,0,0
2.8,0.0,10,0.95,3.0,1.0,1.0,0.85,1.3,0.0,0.0,1940.0,72000.0,0,0,,,1,1,1,1,1,,2000.0,5500.0,0,17000.0,0,0
2.8,0.0,20,0.5,4.0,0.0,0.0,2.0,0.4,0.0,0.0,2470.0,28000.0,0,0,,,1,1,1,1,0,,280.0,5000.0,0,28000.0,0,0
3.4,0.0,30,3.5,7.5,3.0,2.0,2.75,4.6,0.0,0.0,3825.0,150000.0,0,1,,,4,1,1,1,1,10000.0,560.0,6500.0,800000,0.0,0,0
0.0,4.0,0,2.5,6.3,0.0,0.0,2.5,0.5,0.0,7.0,2271.0,138100.0,1,1,,,7,1,1,1,1,5000.0,700.0,4000.0,17000,74100.0,0,1
1.5,0.0,10,2.7,3.0,0.5,1.0,1.0,1.8,0.0,0.0,1745.0,45000.0,0,0,,,1,1,1,1,1,,500.0,3000.0,0,0.0,0,0
5.0,1.0,10,1.5,6.0,7.0,1.0,0.6,0.5,0.0,0.0,3420.0,168300.0,1,1,,,3,1,1,1,1,3000.0,500.0,3000.0,0,68300.0,0,0
1.5,0.0,10,1.0,2.2,0.5,0.0,0.6,0.5,0.0,0.0,865.0,42669.0,0,0,,,1,1,1,1,0,,,2500.0,0,42000.0,0,0
7.3,0.0,30,2.0,7.0,0.0,0.0,6.5,0.0,0.0,1.0,3933.0,167500.0,0,0,,,4,1,1,1,1,,3000.0,6000.0,0,82500.0,0,0
1.5,0.0,10,1.2,2.0,0.5,0.0,1.0,0.0,0.0,0.0,1160.0,18000.0,0,0,,,1,1,1,1,0,,150.0,4000.0,0,15000.0,0,0
5.0,1.0,30,6.0,15.5,7.0,1.0,4.0,4.0,0.4,0.0,7528.0,198000.0,0,1,,,5,1,1,1,1,8000.0,,3800.0,0,13000.0,0,1
12.0,3.0,50,8.3,17.0,11.0,2.0,11.0,2.5,0.7,0.0,10120.0,120800.0,0,0,,,8,1,1,1,1,,4000.0,6000.0,0,25800.0,0,0
5.0,0.0,10,4.8,11.0,6.0,1.0,4.0,1.2,0.0,0.0,4640.0,97500.0,1,0,,,2,1,1,1,1,,4000.0,20000.0,0,0.0,0,0
6.5,0.0,30,3.8,11.0,4.0,1.0,3.7,1.0,0.1,0.0,4601.0,152880.0,1,1,,,4,1,1,1,1,5000.0,,3100.0,0,15200.0,0,0
6.0,2.0,30,5.0,12.0,6.0,2.0,6.0,1.5,0.5,0.0,7400.0,157800.0,1,1,,,4,1,1,1,1,7000.0,,4000.0,0,17800.0,0,0
3.25,0.0,20,1.0,4.0,0.0,1.0,0.7,0.2,0.0,0.0,1748.0,24500.0,0,0,,,1,2,2,1,0,,1200.0,1800.0,0,24500.0,0,0
2.8,0.0,20,3.5,5.5,2.0,0.0,2.0,2.6,0.0,0.0,3000.0,150000.0,1,1,,,3,1,1,1,1,5000.0,,25000.0,0,0.0,0,0
5.0,0.0,30,2.5,8.3,0.0,2.0,3.6,5.45,0.05,0.0,3040.0,175000.0,1,0,,,4,1,1,1,1,,2500.0,7500.0,0,0.0,0,0
5.9,0.0,20,3.3,6.0,3.0,0.0,1.7,0.3,0.0,0.0,3763.0,182000.0,1,1,,,5,1,1,1,1,8000.0,,7000.0,300000,12000.0,0,0
2.2,0.0,20,2.0,3.0,0.0,1.0,2.5,0.0,0.0,0.0,1315.0,22000.0,1,0,,,1,1,1,1,0,,280.0,4400.0,0,22000.0,0,0
1.7,0.0,20,1.2,3.0,1.0,0.0,1.4,0.4,0.0,0.0,1720.0,28000.0,1,0,,,1,1,1,1,0,,280.0,4500.0,0,28000.0,0,0
8.4,0.0,30,2.5,0.0,2.0,2.0,2.7,1.1,0.0,0.0,4500.0,182000.0,1,1,1.0,6.0,6,1,1,1,1,3000.0,1000.0,6000.0,0,29000.0,0,0
1.5,0.0,10,12.0,0.0,5.7,0.0,0.9,0.0,0.0,0.0,4155.0,217000.0,1,1,,,4,1,1,1,1,8000.0,1440.0,20000.0,0,0.0,0,0
3.45,0.5,20,8.0,4.25,2.0,0.0,3.75,1.5,0.0,0.0,5186.0,64000.0,1,0,,,5,1,1,1,1,,1000.0,6500.0,350000,0.0,0,0
10.5,0.0,20,7.0,11.0,5.0,2.0,4.1,3.5,4.6,0.0,8852.0,44500.0,0,0,,,4,1,1,2,1,,700.0,20000.0,0,0.0,0,0
2.5,0.0,10,2.0,8.0,0.5,0.0,3.2,0.5,0.0,0.0,1480.0,52000.0,0,0,,,2,1,1,1,1,,,2500.0,0,27000.0,0,0
4.9,1.0,20,2.5,7.0,7.0,2.0,4.6,0.5,0.0,3.0,3950.0,90000.0,1,1,,,2,1,1,1,1,3000.0,200.0,2000.0,0,40000.0,0,0
2.2,0.5,10,2.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1185.0,19200.0,0,0,,,1,1,1,1,0,,100.0,1200.0,0,18501.0,0,0
2.0,0.5,0,2.2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1440.0,35000.0,1,0,,,1,1,1,1,1,,,2000.0,0,30000.0,0,0
4.75,0.0,30,2.9,8.7,1.5,2.0,2.1,2.1,0.0,1.0,4395.0,76000.0,1,1,,,3,1,1,1,1,8000.0,,5000.0,600000,0.0,0,0
3.85,0.0,30,3.5,7.0,3.0,0.0,3.0,1.8,0.0,0.0,3235.0,123000.0,1,1,,,5,1,1,1,1,10000.0,560.0,7000.0,0,23000.0,0,0
2.0,0.0,0,10.3,0.0,0.0,0.0,4.0,1.0,0.2,0.0,3920.0,36000.0,1,1,1.0,6.0,1,1,1,1,1,3000.0,1500.0,2400.0,70000,21000.0,0,0
2.5,0.0,0,2.0,9.0,6.0,1.0,2.2,0.5,0.0,0.0,1390.0,50000.0,0,1,,,2,1,1,1,1,3000.0,,3000.0,0,0.0,0,0
1.5,0.0,0,2.2,1.5,5.5,0.0,1.1,0.5,0.0,0.0,1245.0,31169.0,1,0,,,1,1,1,1,0,,150.0,2000.0,0,30500.0,0,0
1.8,0.0,0,3.0,2.5,0.5,1.0,0.9,0.5,0.0,0.0,1190.0,28000.0,0,0,,,1,1,1,1,1,,200.0,1500.0,0,28000.0,0,0
1.5,0.5,10,2.3,6.0,1.0,1.0,2.2,0.5,0.0,0.0,1690.0,42000.0,1,1,,,2,1,1,1,1,3000.0,500.0,3500.0,0,12000.0,0,0
5.0,0.0,30,3.0,8.4,3.0,0.0,6.0,0.6,0.2,0.5,4605.0,119940.0,1,1,,,6,1,1,1,1,8000.0,2000.0,7000.0,0,29940.0,0,0
2.45,0.0,30,3.5,8.0,2.0,0.0,3.1,2.6,0.0,0.0,2865.0,99300.0,1,0,,,3,1,1,1,1,,3600.0,5500.0,0,14300.0,0,0
4.0,0.0,0,6.8,16.5,6.0,0.0,1.5,2.3,2.5,0.0,6173.0,58000.0,1,0,,,3,1,1,1,1,,3000.0,2200.0,0,0.0,0,0
6.5,2.0,20,2.8,10.5,11.0,0.0,5.3,1.0,3.0,0.0,5370.0,100970.0,0,1,,,4,1,1,1,1,3000.0,500.0,3500.0,0,20300.0,0,0
2.4,0.0,10,2.2,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2290.0,85069.0,1,1,,,2,1,1,1,1,2000.0,,2500.0,0,54400.0,0,0
1.5,0.0,10,1.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,940.0,13500.0,0,0,,,1,1,1,1,1,,,2000.0,0,13500.0,0,0
4.5,0.5,10,5.5,7.0,6.5,1.0,1.0,1.0,0.0,0.0,3655.0,105000.0,1,1,,,4,1,1,1,1,4000.0,500.0,5000.0,0,10000.0,0,0
4.5,1.7,0,10.7,5.0,4.0,3.0,5.5,1.3,4.2,0.0,9395.0,140700.0,1,0,,,3,1,1,1,1,,3000.0,25000.0,0,0.0,0,0
1.3,0.0,10,0.7,5.0,0.0,0.0,3.8,1.3,0.1,0.0,1500.0,60000.0,1,1,,,2,1,1,1,1,3000.0,1500.0,3200.0,0,0.0,0,0
8.0,2.0,30,9.0,33.04,5.0,5.0,1.8,8.0,0.6,0.0,8510.0,141650.0,0,1,,,6,1,1,1,1,4000.0,2000.0,35000.0,0,23650.0,0,0
0.0,0.0,0,4.8,0.0,7.0,0.0,0.4,0.5,0.0,1.5,1526.0,32739.0,1,0,1.0,13.0,1,1,1,1,0,,800.0,4200.0,0,29070.0,0,0
5.6,0.0,30,2.5,8.0,2.0,0.0,1.6,0.8,0.0,0.0,2765.0,80000.0,1,1,1.0,6.0,3,1,1,1,1,15000.0,,6000.0,0,10000.0,0,0
1.15,0.0,0,11.35,6.8,2.65,0.0,3.9,2.5,0.05,0.0,4140.0,122000.0,1,0,,,4,1,1,1,1,,4500.0,25000.0,0,29100.0,0,0
5.0,0.0,20,4.25,8.0,0.0,2.0,6.5,3.0,0.0,0.0,3075.0,82150.0,1,0,,,4,1,1,1,1,,5600.0,25000.0,0,33150.0,0,0
5.5,0.0,0,0.0,0.0,0.0,0.0,2.0,11.0,0.2,0.0,3156.0,86119.0,1,0,1.0,6.0,2,1,1,1,1,,3000.0,9000.0,0,26119.0,0,0
0.0,0.0,20,3.4,0.0,0.0,2.0,6.0,4.0,0.0,0.0,1938.0,124900.0,1,1,1.0,30.0,4,2,2,1,0,6000.0,,1000.0,1000000,30900.0,0,0
12.0,0.0,30,6.0,0.0,3.0,0.0,6.0,1.0,0.0,0.75,5782.0,87600.0,1,1,1.0,11.0,3,1,2,1,1,7000.0,,3800.0,0,52600.0,0,1
6.5,0.0,0,3.0,0.0,1.0,0.0,6.0,2.5,0.0,0.0,3703.0,59500.0,0,0,1.0,12.0,1,2,2,1,1,3000.0,,320.0,10000,0.0,0,0
0.0,0.0,10,0.0,1.0,0.0,1.0,4.0,2.0,0.2,0.0,626.0,11230.0,0,0,1.0,7.0,1,2,2,2,0,,,,500,11230.0,0,0
2.0,0.5,10,3.5,0.0,0.0,0.0,0.6,0.2,0.0,1.0,1861.0,64100.0,1,0,1.0,7.0,2,2,2,2,1,,500.0,600.0,0,24200.0,0,0
13.8,1.0,20,3.0,2.0,2.0,0.0,4.0,1.3,0.3,0.0,6930.0,19000.0,0,0,1.0,7.0,1,2,2,1,0,,,300.0,0,19000.0,0,1
0.5,2.0,20,4.0,11.0,2.0,0.0,2.0,2.5,0.5,0.0,2059.0,23700.0,0,0,,,1,1,1,2,0,,,6504.0,100000,28900.0,0,0
1.35,0.0,0,1.55,1.0,0.0,1.0,2.0,1.8,1.5,2.3,1818.0,53000.0,1,1,1.0,1.0,1,1,1,2,0,5000.0,1170.0,5600.0,0,25000.0,0,0
6.5,0.0,0,1.0,2.3,0.0,2.0,1.0,0.0,0.0,0.0,2423.0,40700.0,0,0,,,1,1,1,1,0,,200.0,3400.0,0,40700.0,0,1
1.0,2.0,0,6.0,0.0,0.0,1.0,11.0,3.0,0.25,0.0,2110.0,55500.0,1,0,1.0,7.0,6,2,2,1,0,,2000.0,1100.0,0,11500.0,0,1
0.0,0.5,10,3.0,3.8,0.0,0.0,2.5,2.0,6.0,0.0,1159.0,26600.0,1,0,,,2,1,1,2,0,,500.0,4000.0,0,26600.0,0,0
2.0,2.0,0,0.0,0.0,7.0,2.0,15.0,8.0,0.2,0.0,4439.0,108600.0,0,1,1.0,15.0,5,2,2,2,0,1000.0,1100.0,700.0,0,0.0,0,0
5.0,2.0,0,8.5,200.0,2.0,4.0,8.0,4.0,2.1,0.0,5241.5,167000.0,1,1,1.0,5.0,5,2,2,1,0,1500.0,,1000.0,140000,32000.0,0,0
2.5,2.0,20,5.5,0.0,2.0,1.0,2.0,3.5,2.0,0.0,3325.0,17800.0,1,0,1.0,4.0,1,1,1,1,0,,1500.0,5000.0,0,19300.0,0,0
1.5,0.0,20,3.3,0.0,2.0,1.0,2.0,2.3,0.0,0.0,1924.0,31900.0,0,1,1.0,6.0,2,1,2,1,0,5000.0,,7100.0,0,33100.0,0,0
2.5,2.0,0,7.5,0.0,5.0,1.0,2.0,3.5,1.0,0.0,3517.0,61000.0,1,0,1.0,3.0,2,1,1,1,0,1200.0,,8107.0,0,64300.0,0,0
5.0,2.0,20,9.0,0.0,13.0,1.0,6.0,4.0,2.0,0.0,5270.5,61948.0,0,0,1.0,4.0,3,1,1,1,0,,,5860.0,0,40448.0,0,0
2.0,2.0,20,8.0,2.0,3.0,2.0,6.0,7.5,2.0,0.0,3360.5,40000.0,0,1,1.0,10.0,4,2,2,2,0,1500.0,,620.0,70000,0.0,0,0
0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,188.0,20000.0,0,0,1.0,9.0,1,2,2,1,0,,,700.0,0,20000.0,0,0
0.5,1.0,0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,2122.0,123000.0,0,0,1.0,20.0,1,2,2,2,0,,,510.0,0,13000.0,0,0
0.5,2.0,20,4.5,52.0,0.0,2.0,6.0,2.0,2.2,0.0,1900.5,60000.0,0,1,1.0,6.0,4,2,2,2,0,2500.0,,620.0,150000,0.0,0,0
4.5,3.0,20,5.0,0.0,2.0,2.0,7.0,4.0,0.0,0.0,3467.5,82500.0,1,1,1.0,8.0,7,2,2,1,1,7000.0,,650.0,0,70000.0,0,1
1.0,0.0,20,3.0,0.0,2.0,1.0,3.0,3.5,0.0,0.0,1912.0,42000.0,0,1,1.0,10.0,4,2,2,2,1,4000.0,500.0,470.0,0,0.0,0,0
1.0,2.0,0,6.5,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2375.0,62000.0,0,1,1.0,20.0,2,2,2,2,0,3000.0,,410.0,0,22000.0,0,0
1.0,2.0,20,8.0,0.0,2.0,2.0,10.0,4.5,2.2,0.0,3274.0,68166.0,0,0,1.0,7.0,5,1,1,1,0,,470.0,550.0,0,8166.0,0,0
1.5,2.25,20,5.5,0.0,3.0,2.0,3.5,3.0,2.1,0.0,2625.0,50000.0,0,0,1.0,5.0,2,2,2,2,1,,400.0,475.0,0,0.0,0,0
1.0,2.0,20,9.0,2.0,0.0,2.0,7.0,4.0,0.0,0.0,2543.0,47200.0,0,0,1.0,20.0,4,1,1,2,0,,700.0,6500.0,0,25200.0,0,0
1.5,2.0,20,6.0,0.0,1.0,1.0,6.0,4.0,1.0,0.0,2166.0,34400.0,0,0,1.0,6.0,2,2,2,2,0,,,500.0,35000,34400.0,0,1
1.0,1.0,20,6.5,0.0,3.0,1.0,2.0,3.5,1.0,0.0,2373.0,29000.0,1,0,1.0,7.0,1,1,1,2,0,,2500.0,4950.0,0,33400.0,0,1
12.0,0.0,30,3.3,0.0,0.0,3.0,10.0,3.5,0.0,0.0,5923.5,127000.0,1,1,1.0,15.0,4,2,2,1,1,10000.0,,3000.0,1500000,300.0,0,0
6.5,0.0,20,2.6,0.0,3.0,2.0,3.0,3.0,0.3,0.0,3466.0,54900.0,0,0,1.0,30.0,3,2,2,1,0,,500.0,300.0,0,40900.0,0,1
5.0,0.0,20,2.0,1.0,2.0,0.0,3.0,1.8,0.0,0.0,2381.0,112500.0,1,1,,,3,1,1,1,1,8000.0,,10000.0,600000,40000.0,0,0
6.7,0.0,20,7.0,6.5,7.0,0.0,3.0,0.5,0.0,3.0,6489.0,68000.0,0,1,,,2,1,1,1,1,3000.0,,6000.0,250000,16000.0,0,0
1.3,1.0,10,4.75,1.0,1.0,0.0,1.5,1.0,2.0,0.0,1753.0,49200.0,1,0,,,2,1,1,1,0,,2000.0,4200.0,0,21200.0,0,0
0.0,0.0,10,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,340.0,5000.0,0,1,1.0,8.0,1,2,2,2,0,,,320.0,500,0.0,0,0
0.5,2.0,0,0.0,0.0,1.0,0.0,5.0,6.5,2.0,0.0,1681.0,14909.0,0,0,1.0,13.0,2,2,2,1,0,500.0,,600.0,170000,14909.0,0,0
3.0,0.0,20,7.0,0.0,0.0,1.0,2.5,2.0,0.1,0.0,2694.0,17210.0,0,0,1.0,6.0,1,2,2,2,0,,,410.0,0,17210.0,0,0
1.0,0.0,0,2.5,1.0,0.0,0.0,1.0,0.1,0.05,0.0,740.0,23000.0,0,0,1.0,20.0,1,2,2,1,0,,,1000.0,0,23000.0,0,0
0.5,0.0,20,7.5,25.0,2.0,0.0,8.0,1.0,3.5,2.0,4670.0,65000.0,1,1,1.0,6.0,3,2,2,1,1,5000.0,,700.0,0,0.0,0,0
6.5,0.0,20,3.2,0.0,3.0,0.0,5.0,1.0,4.0,0.0,4344.0,93000.0,0,1,1.0,6.0,4,1,1,1,1,8000.0,,3500.0,800000,1200.0,0,0
4.0,0.0,20,4.0,1.0,2.0,0.0,6.0,0.0,1.0,1.0,3618.0,89000.0,1,1,1.0,18.0,4,2,2,1,0,8000.0,,500.0,420000,0.0,0,0
5.0,2.0,10,7.0,0.0,2.0,0.0,3.0,2.5,2.1,0.0,4049.0,42300.0,0,0,1.0,6.0,2,2,2,1,0,,,1200.0,15000,22300.0,0,1
8.0,2.0,20,8.5,0.0,4.0,1.0,7.0,3.5,0.1,0.0,6548.0,69000.0,0,0,1.0,5.0,3,2,2,1,0,,1000.0,600.0,16000,24000.0,0,1
4.0,1.0,20,9.0,0.0,5.0,0.0,5.0,5.0,2.0,0.0,5090.0,81500.0,0,1,1.0,6.0,4,1,1,1,0,1250.0,,2000.0,80000,11500.0,0,0
4.0,0.0,10,1.2,1.0,2.0,0.0,5.45,1.0,0.0,0.0,3398.0,50630.0,0,0,,,2,1,1,1,1,,600.0,5800.0,0,25630.0,0,0
2.0,0.0,0,1.2,3.5,1.0,0.8,1.2,1.3,0.1,0.0,2069.0,18300.0,0,1,,,1,1,2,1,1,,,3500.0,0,18300.0,0,0
1.7,0.5,10,1.8,1.0,1.5,0.8,1.25,0.6,0.1,0.0,1810.0,31200.0,0,0,,,1,1,1,2,1,,,4500.0,0,8200.0,0,0
1.5,0.0,16,0.5,1.0,1.0,0.8,1.1,0.0,0.0,0.0,1452.0,12700.0,0,0,,,1,1,1,2,1,,,4300.0,0,12700.0,0,0
1.4,0.2,10,2.2,3.3,1.5,0.8,1.3,1.0,1.0,0.0,2263.0,21500.0,1,0,,,1,1,1,1,1,,,6800.0,0,21500.0,0,0
4.1,1.2,20,2.5,4.5,2.0,0.8,2.1,0.5,0.0,0.0,3022.0,62044.0,1,0,,,3,1,1,2,0,,800.0,4500.0,0,62044.0,0,1
3.0,1.5,10,2.05,4.0,3.0,0.0,2.9,0.3,2.25,0.0,2768.0,66800.0,1,0,,,1,1,1,2,1,,200.0,4800.0,0,16800.0,0,0
2.5,0.0,10,1.8,17.0,0.8,1.0,0.8,1.0,0.0,0.0,1273.0,36850.0,1,0,,,3,1,1,1,1,,500.0,1800.0,0,36850.0,0,1
2.6,0.0,10,1.45,3.8,1.0,0.0,0.7,0.0,0.25,0.0,1393.0,54050.0,1,1,,,1,1,1,1,1,5000.0,,1800.0,0,37550.0,0,0
5.05,0.0,10,2.0,1.9,2.0,0.0,2.45,2.5,0.3,0.0,3194.0,107900.0,1,1,,,3,1,1,1,1,5000.0,1000.0,4800.0,55000,27900.0,0,0
3.37,0.0,10,3.0,14.0,2.0,0.0,0.7,2.3,0.1,0.0,2143.0,33220.0,1,0,,,1,1,1,1,0,,150.0,2800.0,0,33220.0,0,0
2.6,0.0,10,1.25,3.5,1.0,0.9,0.55,0.25,0.25,0.0,1552.0,77000.0,1,1,,,2,1,1,1,1,5000.0,300.0,3500.0,36000,27000.0,0,0
2.9,0.33,10,2.3,6.0,0.0,0.0,1.55,3.1,0.09,0.0,1489.0,28400.0,0,0,,,2,1,1,2,0,,300.0,1800.0,0,10600.0,0,1
4.85,0.0,0,1.0,4.0,2.0,0.0,2.75,0.83,0.0,1.5,2096.0,37250.0,0,0,,,1,1,1,1,0,,150.0,1200.0,0,37250.0,0,0
1.77,0.25,0,3.1,3.0,1.0,0.0,1.05,0.2,0.0,0.0,1223.0,24500.0,0,0,1.0,6.0,1,1,1,2,0,,,1500.0,0,24500.0,0,1
6.6,1.0,10,8.0,0.0,0.5,0.0,2.8,1.3,2.0,4.5,4005.0,84646.0,0,0,,,3,1,1,2,1,,2800.0,2500.0,0,44646.0,0,1
2.1,0.3,10,1.0,27.0,2.0,0.8,0.6,0.45,0.25,0.0,1658.0,37825.0,1,0,,,1,1,1,1,1,,150.0,2000.0,0,26325.0,0,0
0.0,0.0,10,2.5,5.0,0.0,0.0,1.05,0.35,0.1,0.0,570.0,20000.0,0,0,,,1,1,1,2,0,,1000.0,2200.0,0,0.0,0,0
5.5,0.0,40,2.3,1.7,2.5,1.6,10.0,0.0,0.0,0.0,2909.0,54700.0,1,1,1.0,10.0,3,1,1,2,1,4500.0,5000.0,6200.0,0,20500.0,0,0
3.0,0.0,10,1.5,7.0,2.0,0.9,0.4,1.25,0.05,0.0,1943.0,26100.0,0,0,,,1,1,1,1,1,,300.0,2500.0,0,0.0,0,0
1.0,0.0,10,2.1,2.0,2.5,0.0,0.7,0.3,0.0,0.0,1010.0,20000.0,0,0,,,1,1,1,2,0,,,5000.0,0,20000.0,0,0
2.0,0.0,0,2.5,7.0,1.0,0.8,1.1,1.5,1.5,0.0,1177.0,11116.0,0,0,,,1,1,1,2,1,,,3700.0,0,11116.0,0,0
3.5,3.0,10,1.6,0.0,2.0,0.8,5.1,5.0,0.1,0.0,3862.0,60000.0,1,0,,,2,1,1,2,1,,300.0,5200.0,0,47600.0,0,0
4.7,1.8,20,2.2,118.0,0.0,0.9,2.64,2.5,0.1,0.0,2958.0,37000.0,1,1,,,4,1,1,2,1,4000.0,1200.0,2800.0,0,0.0,0,0
2.5,0.0,0,3.0,0.0,0.0,0.0,1.2,0.0,0.0,0.5,1120.0,30500.0,0,0,,,1,1,2,2,0,,,1000.0,0,30316.0,0,0
0.5,0.0,10,1.0,1.0,0.0,0.0,2.3,1.0,0.1,0.0,572.0,10000.0,0,0,,,1,1,2,2,0,,,5000.0,200,0.0,0,0
